InChIKey,Concentrations (ug/mL),Height,Area,RT,Actual RT,RT Delta,m/z (Expected),m/z (Apex),m/z (Delta) (ppm)  ,"Integration Mode (Manual 0, Method 1)","PK (Fail 0, Pass 1)","Confirm (confirm 1, Not Found 0)"
CGIGDMFJXJATDK-UHFFFAOYSA-N,0.05,1617428,7178773,18.26,18.31,0.05,358.08,358.08,-0.47,1,1,1
FCOAHACKGGIURQ-UHFFFAOYSA-N,0.05,87775546,523605439,18.79,18.78,-0.01,289.1,289.1,-0.45,1,1,1
HDHLIWCXDDZUFH-UHFFFAOYSA-N,0.05,150270335,2375632120,16.57,16.33,-0.24,254.14,254.14,-0.37,1,1,1
XRHGWAGWAHHFLF-UHFFFAOYSA-N,0.05,36782043,230913199,19.36,19.43,0.07,314.05,314.05,-0.39,1,1,1
XPJVKCRENWUEJH-UHFFFAOYSA-N,0.05,18643264,200222469,17.24,17.32,0.08,195.1,195.1,0.51,1,1,1
IUSBVFZKQJGVEP-SNAWJCMRSA-N,0.05,3876321,39228775,18.1,18.34,0.24,207.1,207.1,-0.11,1,1,1
HOQADATXFBOEGG-UHFFFAOYSA-N,0.05,2507033,11458122,20.59,20.76,0.17,346.12,346.12,0.05,1,1,1
JRJBVWJSTHECJK-PKNBQFBNSA-N,0.05,0,0,19.38,0,0,207.17,0,0,0,0,0
QBSJMKIUCUGGNG-UHFFFAOYSA-N,0.05,63548218,926922843,17,17.01,0.01,194.12,194.12,0.44,1,1,1
UFHLMYOGRXOCSL-UHFFFAOYSA-N,0.05,249686176,1907644529,18.95,19.01,0.06,291.07,291.07,-0.52,1,1,1
PUIYMUZLKQOUOZ-UHFFFAOYSA-N,0.05,278563719,3844800418,16.62,16.49,-0.13,207.15,207.15,0.2,1,1,1
PMHURSZHKKJGBM-UHFFFAOYSA-N,0.05,70682245,351840887,18.43,18.45,0.02,333.18,333.18,-0.65,1,1,1
DKYWVDODHFEZIM-UHFFFAOYSA-N,0.05,27131859,212635586,16.51,16.49,-0.02,255.1,255.1,-0.27,1,1,1
ZOTBXTZVPHCKPN-HTXNQAPBSA-N,0.05,11464400,58949870,19.46,19.53,0.07,314.14,314.14,-0.51,1,1,1
PYZRQGJRPPTADH-UHFFFAOYSA-N,0.05,339336,2999220,10.09,9.84,-0.25,256.02,256.02,0.15,1,1,1
XKJMBINCVNINCA-UHFFFAOYSA-N,0.05,12295287,174506103,18.11,18.18,0.07,249.02,249.02,0.06,1,1,1
JCCNYMKQOSZNPW-UHFFFAOYSA-N,0.05,202568670,1019207113,14.36,14.2,-0.16,383.15,383.15,-0.59,1,1,1
PSIFNNKUMBGKDQ-UHFFFAOYSA-N,0.05,74309350,478631660,15.34,15.27,-0.07,423.17,423.17,-0.21,1,1,1
WSORODGWGUUOBO-UHFFFAOYSA-N,0.05,79899955,953770559,15.46,15.37,-0.09,315.07,315.07,-0.57,0,1,1
JXSJBGJIGXNWCI-UHFFFAOYSA-N,0.05,49918931,282821807,18.71,18.74,0.03,331.04,331.04,-0.48,1,1,1
KWLVWJPJKJMCSH-UHFFFAOYSA-N,0.05,21261392,90386231,17.96,17.93,-0.03,412.13,412.13,-0.51,1,1,1
WHKUVVPPKQRRBV-UHFFFAOYSA-N,0.05,212499,2117418,16.66,16.73,0.07,201.03,201.03,0.05,1,1,1
LLWADFLAOKUBDR-UHFFFAOYSA-N,0.05,3779608,29743615,17.55,17.6,0.05,229.06,229.06,0.03,1,1,1
OPXLLQIJSORQAM-UHFFFAOYSA-N,0.05,51660386,633229942,14.42,14.39,-0.03,296.1,296.1,-0.42,1,1,1
KLGMSAOQDHLCOS-UHFFFAOYSA-N,0.05,23481199,131745003,19.26,19.33,0.07,330.06,330.06,-0.38,1,1,1
WNTGYJSOUMFZEP-UHFFFAOYSA-N,0.05,1968315,26146945,17.12,17.37,0.25,215.05,215.05,-0.28,0,1,1
GZENKSODFLBBHQ-ILSZZQPISA-N,0.05,16135381,95352497,18.24,18.25,0.01,345.24,345.24,-0.85,1,1,1
XIGAUIHYSDTJHW-UHFFFAOYSA-N,0.05,152607775,995153512,18.33,18.34,0.01,299.08,299.08,-0.72,1,1,1
OPGCOAPTHCZZIW-UHFFFAOYSA-N,0.05,18819112,90691311,20.23,20.41,0.18,373.07,373.07,-0.04,1,1,1
CIFWZNRJIBNXRE-UHFFFAOYSA-N,0.05,129906731,1345483364,18.96,19.02,0.06,224.12,224.12,-0.05,1,1,1
LTQSAUHRSCMPLD-UHFFFAOYSA-N,0.05,176297,2790575,14.71,14.6,-0.11,270.04,270.04,-0.54,0,1,1
BCTQJXQXJVLSIG-UHFFFAOYSA-N,0.05,71895935,451415816,18.78,18.83,0.05,270.15,270.15,-0.32,1,1,1
ZQEIXNIJLIKNTD-UHFFFAOYSA-N,0.05,443475767,5349077975,16.24,16.17,-0.07,280.15,280.15,-0.55,1,1,1
ZRIKZVLHMGYCIR-NSHDSACASA-N,0.05,443475767,5349077975,16.25,16.17,-0.08,280.15,280.15,-0.55,1,1,1
ZRIKZVLHMGYCIR-NSHDSACASA-N,0.05,65685867,686457806,14.43,14.36,-0.07,266.14,266.14,-0.6,1,1,1
ZQEIXNIJLIKNTD-GFCCVEGCSA-N,0.05,443475767,5349077975,16.24,16.17,-0.07,280.15,280.15,-0.55,1,1,1
STEPQTYSZVCJPV-UHFFFAOYSA-N,0.05,91894679,1208595441,17.1,17.03,-0.07,278.11,278.11,0,1,1,1
XWPZUHJBOLQNMN-UHFFFAOYSA-N,0.05,56109539,264295625,19,19.07,0.07,320.15,320.15,-0.52,1,1,1
RRVIAQKBTUQODI-UHFFFAOYSA-N,0.05,65966830,888519737,16.18,16.12,-0.06,222.07,222.07,-0.32,1,1,1
ZWJNEYVWPYIKMB-UHFFFAOYSA-N,0.05,240175966,3483456735,18.02,17.8,-0.22,230.12,230.12,-3.67,0,1,1
DDUIUBPJPOKOMV-UHFFFAOYSA-N,0.05,1400069,25631740,14.34,14.16,-0.18,272.15,272.15,-0.33,0,1,1
QCAWEPFNJXQPAN-UHFFFAOYSA-N,0.05,41481897,244005677,18.57,18.57,0.00,369.22,369.22,-0.37,1,1,1
BAFQDKPJKOLXFZ-UHFFFAOYSA-N,0.05,118516,934216,15.05,14.93,-0.12,248.03,248.03,-0.57,0,1,1
OSWPMRLSEDHDFF-UHFFFAOYSA-N,0.05,0,0,17.23,0,0,153.05,0,0,0,0,0
WLFDQEVORAMCIM-UHFFFAOYSA-N,0.05,13532706,172692188,17.2,17.21,0.01,259.01,259.01,-0.39,1,1,1
WVQBLGZPHOPPFO-UHFFFAOYSA-N,0.05,106640730,727826755,19.11,19.17,0.06,284.14,284.14,-0.45,1,1,1
VOEYXMAFNDNNED-UHFFFAOYSA-N,0.05,618873,2990330,20.43,20.6,0.17,166.09,166.09,0.54,1,1,1
IUBSYMUCCVWXPE-UHFFFAOYSA-N,0.05,138168,1039848,10.2,9.82,-0.38,268.19,268.19,-0.4,0,1,1
VGHPMIFEKOFHHQ-UHFFFAOYSA-N,0.05,19569679,200264385,16.04,16.01,-0.03,418.01,418.01,-0.62,1,1,1
DSRNRYQBBJQVCW-UHFFFAOYSA-N,0.05,181886,2116236,14.67,14.55,-0.12,229.07,229.07,0.83,1,1,1
AMSPWOYQQAWRRM-UHFFFAOYSA-N,0.05,218897,801000,20.79,20.98,0.19,409.06,409.06,0.23,1,1,1
FOXFZRUHNHCZPX-UHFFFAOYSA-N,0.05,183618,3224502,15.73,15.63,-0.10,215.1,215.1,-0.47,0,1,1
MIWRSUQXSCLDNV-UHFFFAOYSA-N,0.05,81456,565798,14.24,14.28,0.04,200.09,200.09,0.05,0,1,1
AHBXXEZLRFCZSF-UHFFFAOYSA-N,0.05,18215,44551,12.7,12.75,0.05,185.1,185.1,0.18,0,1,1
BYBLEWFAAKGYCD-UHFFFAOYSA-N,0.05,23661086,84255349,13.87,13.53,-0.34,414.99,414.99,-0.4,0,1,1
ORMHZBNNECIKOH-UHFFFAOYSA-N,0.05,1139132,24321389,16.58,16.56,-0.02,211.17,211.17,0.03,0,1,1
DEDOPGXGGQYYMW-UHFFFAOYSA-N,0.05,51760,409693,18.96,18.94,-0.02,188.11,188.11,-0.29,0,1,1
KXGYBSNVFXBPNO-UHFFFAOYSA-N,0.05,27648940,193766440,19.68,19.8,0.12,240.11,240.11,0.02,0,1,1
LKJPSUCKSLORMF-UHFFFAOYSA-N,0.05,648014,9377222,16.89,16.82,-0.07,215.06,215.06,0.43,0,1,1
BMLIZLVNXIYGCK-UHFFFAOYSA-N,0.05,359193,4898400,14.97,15.16,0.19,199.06,199.06,0.19,0,1,1
HZJKXKUJVSEEFU-UHFFFAOYSA-N,0.05,97750880,505963907,17.99,17.96,-0.03,289.12,289.12,-0.6,1,1,1
HNXNKTMIVROLTK-UHFFFAOYSA-N,0.05,28839897,165165068,19.8,19.91,0.11,200.2,200.2,0.34,1,1,1
JXTHEWSKYLZVJC-UHFFFAOYSA-N,0.05,86293,711325,15.3,15.24,-0.06,292.1,292.1,-0.17,1,1,1
WXZVAROIGSFCFJ-UHFFFAOYSA-N,0.05,96061437,657994541,18.65,18.65,0.00,272.16,272.16,-0.75,1,1,1
CMWTZPSULFXXJA-VIFPVBQESA-N,0.05,6419990,52875473,16.7,16.6,-0.10,231.1,231.1,-0.23,1,1,1
CCGPUGMWYLICGL-UHFFFAOYSA-N,0.05,25337780,166938804,19.44,19.55,0.11,275.07,275.07,-0.3,1,1,1
CFRPSFYHXJZSBI-DHZHZOJOSA-N,0.05,5058398,23658885,20.25,20.35,0.10,271.1,271.09,-2.77,1,1,1
UMKANAFDOQQUKE-UHFFFAOYSA-N,0.05,2861786,12519638,19.31,19.38,0.07,346.11,346.11,-0.21,1,1,1
VIKNJXKGJWUCNN-XGXHKTLJSA-N,0.05,41817512,314477382,16.91,16.87,-0.04,299.2,299.2,-0.4,1,1,1
NVGOPFQZYCNLDU-UHFFFAOYSA-N,0.05,41222296,499252787,16.7,16.64,-0.06,304.05,304.05,-0.51,1,1,1
SAPGTCDSBGMXCD-UHFFFAOYSA-N,0.05,53283868,399563345,17.01,16.94,-0.07,315.07,315.07,-0.52,1,1,1
YBGZDTIWKVFICR-UHFFFAOYSA-N,0.05,0,0,19.6,0,0,291.2,0,0,0,0,0
OWDLFBLNMPCXSD-UHFFFAOYSA-N,0.05,21444894,240400737,16.53,16.48,-0.05,282.09,282.09,-0.46,1,1,1
UNAHYJYOSSSJHH-UHFFFAOYSA-N,0.05,5473579,26127139,18.57,18.61,0.04,347.1,347.1,-0.32,1,1,1
CHNUNORXWHYHNE-UHFFFAOYSA-N,0.05,10526,28848,21.37,21.53,0.16,345.08,345.08,0.18,0,1,1
CTRLABGOLIVAIY-UHFFFAOYSA-N,0.05,103241,610445,14.06,13.97,-0.09,253.1,253.1,-0.29,0,1,1
DXGLGDHPHMLXJC-UHFFFAOYSA-N,0.05,421993,3062931,19.47,19.59,0.12,229.09,229.09,0.61,1,1,1
PMCVMORKVPSKHZ-UHFFFAOYSA-N,0.05,3728140,39162234,17.51,17.47,-0.04,247.02,247.02,-0.22,1,1,1
OQMBBFQZGJFLBU-UHFFFAOYSA-N,0.05,25914,75998,18.67,18.82,0.15,362.04,362.04,-0.73,0,1,1
RMOGWMIKYWRTKW-UONOGXRCSA-N,0.05,114304726,882930140,17.31,17.32,0.01,294.14,294.14,-0.49,1,1,1
WKBPZYKAUNRMKP-UHFFFAOYSA-N,0.05,43085283,230100347,19,19.03,0.03,284.07,284.07,-0.06,1,1,1
OGYFATSSENRIKG-UHFFFAOYSA-N,0.05,2566936,11803299,20.38,20.57,0.19,329.14,329.14,0.06,0,1,1
CHIFOSRWCNZCFN-UHFFFAOYSA-N,0.05,0,0,21.59,0,0,282.14,0,0,1,0,0
VEQOALNAAJBPNY-UHFFFAOYSA-N,0.05,25088,180141,11.9,11.67,-0.23,189.1,189.1,-0.84,0,1,1
IDOWTHOLJBTAFI-UHFFFAOYSA-N,0.05,27271311,215642615,17.45,17.42,-0.03,301.12,301.12,-0.28,1,1,1
XAMUDJHXFNRLCY-UHFFFAOYSA-N,0.05,868656,3354116,19.85,19.96,0.11,321.04,321.04,-0.15,1,1,1
CXOFVDLJLONNDW-UHFFFAOYSA-N,0.05,698083,6128367,15.03,14.96,-0.07,253.1,253.1,0.01,1,1,1
YVPSNUIHHFTTRL-UHFFFAOYSA-N,0.05,39857442,447294512,17.51,17.48,-0.03,293.01,293.01,-0.35,1,1,1
XRQHTUDGPWMPKX-UHFFFAOYSA-N,0.05,119620442,1579715492,16.04,16,-0.04,277.02,277.01,-0.24,1,1,1
IOUNQDKNJZEDEP-UHFFFAOYSA-N,0.05,30563,140537,20.32,20.48,0.16,367.99,367.99,0.5,1,1,1
RGCLLPNLLBQHPF-HJWRWDBZSA-N,0.05,264335,4252166,14.25,14.05,-0.20,300.08,300.08,-0.74,0,1,1
ATROHALUCMTWTB-WYMLVPIESA-N,0.05,28303,173056,20.25,20.39,0.14,299.06,299.06,-0.44,0,1,1
IBSNKSODLGJUMQ-SDNWHVSQSA-N,0.05,40670525,174751708,19.49,19.55,0.06,368.11,368.11,-0.19,1,1,1
RZKYEQDPDZUERB-UHFFFAOYSA-N,0.05,0,0,21.14,0,0,231.1,0,0,0,0,0
HYAFETHFCAUJAY-UHFFFAOYSA-N,0.05,3924617,31742391,11.4,11.25,-0.15,357.13,357.13,-1.28,1,1,1
FIPWRIJSWJWJAI-UHFFFAOYSA-N,0.05,1646,8830,21.15,21.05,-0.10,339.22,339.22,1.93,1,1,1
UNLYSVIDNRIVFJ-UHFFFAOYSA-N,0.05,13589610,61473881,20.59,20.78,0.19,354.13,354.13,-0.49,0,1,1
TZBPRYIIJAJUOY-UHFFFAOYSA-N,0.05,52662122,332361712,21.31,21.45,0.14,334.13,334.13,-0.71,0,1,1
OLXLPKQCGWYRFQ-UHFFFAOYSA-N,0.05,1171328,25627168,16.58,16.56,-0.02,211.17,211.17,0.03,1,1,1
OIGNJSKKLXVSLS-VWUMJDOOSA-N,0.05,19844544,191600763,13.78,13.71,-0.07,361.2,361.2,-0.91,1,1,1
XOFYZVNMUHMLCC-ZPOLXVRWSA-N,0.05,20542046,224906051,13.91,13.79,-0.12,359.19,359.19,-0.25,1,1,1
ORNBQBCIOKFOEO-QGVNFLHTSA-N,0.05,470077,2662618,19.6,19.65,0.05,317.25,317.25,-0.14,1,1,1
YLPGTOIOYRQOHV-UHFFFAOYSA-N,0.05,5434662,50280783,20.75,20.96,0.21,312.17,312.17,0.02,1,1,1
TVLSRXXIMLFWEO-UHFFFAOYSA-N,0.05,67547777,374400286,16.78,16.76,-0.02,376.04,376.04,-0.25,1,1,1
QXJKBPAVAHBARF-BETUJISGSA-N,0.05,1375908,9920624,19.05,19.13,0.08,284.02,284.02,-0.34,1,1,1
QYMMJNLHFKGANY-UHFFFAOYSA-N,0.05,52394,163808,20.89,21.07,0.18,372.94,372.94,0.64,1,1,1
ISEUFVQQFVOBCY-UHFFFAOYSA-N,0.05,2715667,10293716,12.38,12.18,-0.20,226.17,226.17,-0.18,0,1,1
AAEVYOVXGOFMJO-UHFFFAOYSA-N,0.05,245800356,3188570636,15.7,15.68,-0.02,242.14,242.14,-0.96,1,1,1
PHNUZKMIPFFYSO-UHFFFAOYSA-N,0.05,20723834,205190706,18.66,18.66,0.00,256.03,256.03,-0.47,1,1,1
MFOUDYKPLGXPGO-UHFFFAOYSA-N,0.05,50968662,657568684,17.3,17.23,-0.07,212.08,212.08,0.04,1,1,1
LFULEKSKNZEWOE-UHFFFAOYSA-N,0.05,22667273,341056479,17.78,17.75,-0.03,218.01,218.01,-0.36,1,1,1
WJNRPILHGGKWCK-UHFFFAOYSA-N,0.05,240054792,3478512993,17.87,17.8,-0.07,230.12,230.12,0.06,1,1,1
BZNDWPRGXNILMS-CLFYSBASSA-N,0.05,7786893,48655842,18.99,19.03,0.04,282.09,282.09,-0.09,1,1,1
VXPLXMJHHKHSOA-UHFFFAOYSA-N,0.05,180241,2215025,17.65,17.49,-0.16,180.1,180.1,0.61,0,1,1
STJLVHWMYQXCPB-UHFFFAOYSA-N,0.05,24307523,173138958,19.26,19.3,0.04,342.08,342.08,-0.1,1,1,1
KZNDFYDURHAESM-UHFFFAOYSA-N,0.05,8115043,65849453,19.86,20,0.14,284.14,284.14,-0.34,1,1,1
OLBCVFGFOZPWHH-UHFFFAOYSA-N,0.05,0,0,19.89,0,0,179.14,0,0,0,0,0
AQHHHDLHHXJYJD-UHFFFAOYSA-N,0.05,1286610,8134630,11.22,10.86,-0.36,260.16,260.16,-0.31,0,1,1
QELSKZZBTMNZEB-UHFFFAOYSA-N,0.05,4080106,46703995,16.47,16.43,-0.04,181.09,181.09,-0.24,1,1,1
PXWLVJLKJGVOKE-UHFFFAOYSA-N,0.05,89215298,1078084575,16.05,15.95,-0.10,231.15,231.15,-0.22,1,1,1
NQLVQOSNDJXLKG-UHFFFAOYSA-N,0.05,108649,386752,20.87,21.22,0.35,252.14,252.14,0.68,0,1,1
HHUQPWODPBDTLI-UHFFFAOYSA-N,0.05,79392410,562183837,18.15,18.14,-0.01,312.07,312.07,-0.37,1,1,1
QHGVXILFMXYDRS-UHFFFAOYSA-N,0.05,1213227,5252760,19.87,20.01,0.14,361.05,361.05,-0.22,1,1,1
HZRSNVGNWUDEFX-UHFFFAOYSA-N,0.05,2943968,12485419,20.07,20.21,0.14,388.11,388.11,-0.3,1,1,1
JOOMJVFZQRQWKR-UHFFFAOYSA-N,0.05,2538657,10120825,20.03,20.15,0.12,374.09,374.09,0.12,1,1,1
BGNQYGRXEXDAIQ-UHFFFAOYSA-N,0.05,40875177,239035090,17.68,17.66,-0.02,415.1,415.1,-0.32,1,1,1
FKERUJTUOYLBKB-UHFFFAOYSA-N,0.05,5942657,28056128,19.41,19.51,0.10,403.06,403.06,0.29,1,1,1
ZUSHSDOEVHPTCU-UHFFFAOYSA-N,0.05,147435,1481636,13.73,13.64,-0.09,207.03,207.03,0.43,0,1,1
CXJSOEPQXUCJSA-UHFFFAOYSA-N,0.05,32679592,173945432,18.25,18.21,-0.04,341.07,341.07,-0.57,1,1,1
CKPCAYZTYMHQEX-JXAWBTAJSA-N,0.05,1778971,41058122,15.04,14.75,-0.29,295.04,295.04,-0.39,0,1,1
RRKHIAYNPVQKEF-UHFFFAOYSA-N,0.05,179746874,1422358182,18.23,18.22,-0.01,319.07,319.07,-0.46,1,1,1
ZLIBICFPKPWGIZ-UHFFFAOYSA-N,0.05,531529,15513550,16.64,16.34,-0.30,200.12,200.12,0.18,0,1,1
ITKAIUGKVKDENI-UHFFFAOYSA-N,0.05,169600428,1142048544,18.17,18.12,-0.05,378.19,378.19,-0.42,1,1,1
QEGVVEOAVNHRAA-UHFFFAOYSA-N,0.05,73405821,887772241,17.28,17.99,0.71,327.02,327.02,-0.74,0,1,1
XRJLAOUDSILTFT-UHFFFAOYSA-N,0.05,177757,2545908,14.41,14.25,-0.16,174.09,174.09,-0.18,0,1,1
JYQUHIFYBATCCY-UHFFFAOYSA-N,0.05,5580542,26462840,19.74,19.86,0.12,299.06,299.06,-0.13,1,1,1
OBLNWSCLAYSJJR-UHFFFAOYSA-N,0.05,98710,1195807,15.67,15.57,-0.10,208.02,208.02,0.2,0,1,1
WRPIRSINYZBGPK-UHFFFAOYSA-N,0.05,3096621,21752673,21.39,21.52,0.13,308,308,-0.21,1,1,1
RUGYNGIMTAFTLP-UHFFFAOYSA-N,0.05,25534494,415470580,16.87,16.8,-0.07,213.11,213.11,0.33,1,1,1
XFKVYXCRNATCOO-UHFFFAOYSA-M,0.05,89550623,288875682,13.94,13.52,-0.42,443.23,443.23,-0.3,0,1,1
AFOZBVKCZXHDER-UHFFFAOYSA-N,0.05,984260,20638007,15.25,15.06,-0.19,325.1,325.1,-0.95,0,1,1
YKUAHBLGZCTWPS-UHFFFAOYSA-N,0.05,57282,262195,13.29,13.38,0.09,368.1,368.1,-0.98,1,1,1
NCDNCNXCDXHOMX-XGKFQTDJSA-N,0.05,2037873,7985313,18.33,18.29,-0.04,721.32,721.32,0.04,1,1,1
MOOFYEJFXBSZGE-LQGKIZFRSA-N,0.05,107275,902804,13.51,13.46,-0.05,334.06,334.06,-0.75,1,1,1
RXZBMPWDPOLZGW-XMRMVWPWSA-N,0.05,38913145,109879456,12.39,12.05,-0.34,837.53,837.53,-0.64,0,1,1
NDAUXUAQIAJITI-UHFFFAOYSA-N,0.05,0,0,14.09,0,0,240.16,0,0,0,0,0
BZRUVKZGXNSXMB-UHFFFAOYSA-N,0.05,240054792,3478512993,17.75,17.8,0.05,230.12,230.12,0.06,1,1,1
ZJMZZNVGNSWOOM-UHFFFAOYSA-N,0.05,2606316,21204063,12.47,12.26,-0.21,226.17,226.17,-0.18,0,1,1
MXMXHPPIGKYTAR-UHFFFAOYSA-N,0.05,28363428,158780983,19.37,19.46,0.09,268.12,268.12,-0.11,1,1,1
ODCWYMIRDDJXKW-UHFFFAOYSA-N,0.05,231578,2854706,15.01,15.19,0.18,202.09,202.09,-0.28,0,1,1
YABFPHSQTSFWQB-CQSZACIVSA-N,0.05,125399864,717498570,17.83,17.78,-0.05,294.14,294.14,-0.9,1,1,1
YABFPHSQTSFWQB-AWEZNQCLSA-N,0.05,0,0,17.38,0,0,294.14,0,0,1,0,0
MGLWZSOBALDPEK-UHFFFAOYSA-N,0.05,856639,8696692,13.07,12.68,-0.39,214.11,214.11,0.36,0,1,1
CLSVJBIHYWPGQY-GGYDESQDSA-N,0.05,144476745,663168689,17.49,17.43,-0.06,374.2,374.2,-0.33,1,1,1
HPQGJNTUXNUIDL-FCQANMBYSA-N,0.05,0,0,14.17,0,0,304.19,0,0,0,0,0
PUYXTUJWRLOUCW-UHFFFAOYSA-N,0.05,852839099,4673427552,12.8,12.45,-0.35,298.27,298.27,-0.65,0,1,1
ZZORFUFYDOWNEF-UHFFFAOYSA-N,0.05,164232,2475766,14.35,14.1,-0.25,311.08,311.08,-0.22,0,1,1
ASWVTGNCAZCNNR-UHFFFAOYSA-N,0.05,79124,861537,12.22,12.35,0.13,279.09,279.09,-1.7,0,1,1
VACCAVUAMIDAGB-UHFFFAOYSA-N,0.05,46733,200452,11.95,11.93,-0.02,271.03,271.03,-0.64,0,1,1
VGKDLMBJGBXTGI-SJCJKPOMSA-N,0.05,0,0,13.45,0,0,254.06,0,0,1,0,0
GWBPFRGXNGPPMF-UHFFFAOYSA-N,0.05,1198535,12675497,15.34,15.3,-0.04,336.06,336.06,-0.7,1,1,1
OORLZFUTLGXMEF-UHFFFAOYSA-N,0.05,3081246,37639500,15.98,15.95,-0.03,386.99,386.99,-0.75,1,1,1
XIUROWKZWPIAIB-UHFFFAOYSA-N,0.05,7909,12563,20.13,20.24,0.11,323.03,323.03,-0.13,1,1,1
NKANXQFJJICGDU-QPLCGJKRSA-N,0.05,12156716,31847401,14,13.64,-0.36,372.23,372.23,-0.36,0,1,1
PXMNMQRDXWABCY-UHFFFAOYSA-N,0.05,87618836,426931001,18.51,18.52,0.01,308.15,308.15,-0.74,1,1,1
QYPNKSZPJQQLRK-UHFFFAOYSA-N,0.05,26385443,128643350,19.21,19.27,0.06,353.22,353.22,-0.26,1,1,1
AWYOMXWDGWUJHS-UHFFFAOYSA-N,0.05,374239,1357507,21.54,21.72,0.18,319.12,319.12,0.14,1,1,1
RJKCKKDSSSRYCB-UHFFFAOYSA-N,0.05,117524896,834706775,19.09,19.15,0.06,234.19,234.19,-0.19,1,1,1
HBPDKDSFLXWOAE-UHFFFAOYSA-N,0.05,1560706,33413009,14.26,14.12,-0.14,229.11,229.11,0.38,0,1,1
IOYNQIMAUDJVEI-ZFNPBRLTSA-N,0.05,3879917,46305011,18.88,18.92,0.04,342.15,342.15,-0.42,1,1,1
PHXHZCIAPNNPTQ-CKGNMCEGSA-N,0.05,9749326,79715534,18.53,18.56,0.03,342.15,342.15,-0.87,1,1,1
PNRAZZZISDRWMV-UHFFFAOYSA-N,0.05,6502158,32150091,20.43,20.6,0.17,278.21,278.21,-0.01,0,1,1
DWZSTEUTHNUVQD-UHFFFAOYSA-N,0.05,291690753,2180945866,18.42,18.45,0.03,321.04,321.04,-0.38,1,1,1
BCQMBFHBDZVHKU-UHFFFAOYSA-N,0.05,2680108,20890546,12.32,12.08,-0.24,226.17,226.17,0.02,0,1,1
XWTYSIMOBUGWOL-UHFFFAOYSA-N,0.05,36214,109650,8.04,7.89,-0.15,226.14,226.14,0.53,0,1,1
FZXISNSWEXTPMF-UHFFFAOYSA-N,0.05,173710567,1885905017,18.09,18.03,-0.06,230.12,230.12,0.39,1,1,1
LMKQNTMFZLAJDV-UHFFFAOYSA-N,0.05,702937,10107486,15.46,15.4,-0.06,202.09,202.09,0.24,0,1,1
IROINLKCQGIITA-UHFFFAOYSA-N,0.05,245800356,3188570636,15.86,15.68,-0.18,242.14,242.14,-0.96,1,1,1
MOYAFQVGZZPNRA-UHFFFAOYSA-N,0.05,0,0,17.77,0,0,137.13,0,0,0,0,0
MUMGGOZAMZWBJJ-DYKIIFRCSA-N,0.05,2418031,22249245,16.89,16.8,-0.09,289.22,289.22,-0.19,1,1,1
UBCKGWBNUIFUST-YHYXMXQVSA-N,0.05,10280029,48612354,18.64,18.95,0.31,364.91,364.91,-0.43,0,1,1
LQDARGUHUSPFNL-UHFFFAOYSA-N,0.05,52078685,238061153,18.18,18.12,-0.06,372.03,372.03,-0.17,1,1,1
KDWQYMVPYJGPHS-UHFFFAOYSA-N,0.05,22073795,140800251,19.02,19.08,0.06,324.08,324.08,-0.69,1,1,1
HOKKPVIRMVDYPB-UVTDQMKNSA-N,0.05,83580,318972,14.38,14.29,-0.09,253.03,253.03,-0.99,1,1,1
YIJZJEYQBAAWRJ-UHFFFAOYSA-N,0.05,16931288,71907802,19.95,20.04,0.09,397.1,397.1,-0.38,1,1,1
QHTQREMOGMZHJV-UHFFFAOYSA-N,0.05,46575,238910,20.48,20.69,0.21,258.07,258.07,0.32,1,1,1
XDOTVMNBCQVZKG-UHFFFAOYSA-N,0.05,77295760,678340777,15.12,15.06,-0.06,355.06,355.06,-0.73,1,1,1
FZSVSABTBYGOQH-XFFZJAGNSA-N,0.05,77308,142555,16.49,16.46,-0.03,219.12,219.12,-0.56,1,1,1
NLMRMVVMKCKWFL-YRNVUSSQSA-N,0.05,0,0,16.39,0,0,235.11,0,0,1,0,0
IRVDMKJLOCGUBJ-UHFFFAOYSA-N,0.05,13389814,201842673,17.56,17.48,-0.08,249.05,249.05,-0.12,0,1,1
OCINXEZVIIVXFU-UHFFFAOYSA-N,0.05,36046,107139,18.97,19.03,0.06,426.07,0,0,1,1,1
VBUNOIXRZNJNAD-UHFFFAOYSA-N,0.05,0,0,17.7,0,0,458.06,0,0,1,0,0
QWKYIPKCLAUFCM-UHFFFAOYSA-N,0.05,1764229,8841239,16.43,16.35,-0.08,442.07,442.07,0,1,1,1
HYVWIQDYBVKITD-UHFFFAOYSA-N,0.05,260369,1008423,20.17,20.32,0.15,346.99,346.99,-0.53,1,1,1
DQFPEYARZIQXRM-LTGZKZEYSA-N,0.05,2969421,19060603,21.72,21.96,0.24,330.21,330.21,-0.03,0,1,1
TVYLLZQTGLZFBW-UHFFFAOYSA-N,0.05,126641,987954,10.25,9.88,-0.37,264.2,264.2,0.08,0,1,1
KJPRLNWUNMBNBZ-QPJJXVBHSA-N,0.05,1938859,14493362,18.55,19.27,0.72,133.06,133.06,0.45,0,1,1
WURBVZBTWMNKQT-UHFFFAOYSA-N,0.05,85021197,544433177,18.22,18.18,-0.04,294.1,294.1,-0.65,1,1,1
BAZVSMNPJJMILC-STQMWFEESA-N,0.05,42031429,260666317,17.25,17.21,-0.04,296.12,296.12,-0.52,1,1,1
